;100K;150K;200K;250K;50K
run_1;40.690669;18.234499;14.022437;28.473952;25.417564
run_2;25.71345;13.336147;21.439481;33.547527;26.761347
run_3;17.090447;20.020351;14.806814;35.320704;18.44567
run_4;34.273788;53.469912;22.799211;32.629197;39.022116
run_5;36.899112;27.956644;15.562358;26.35427;45.636795
